idx,lat,long,pnp_ssi,rp_ssi,weight
367,0.8543062692571219,0.07382957069349474,589.4617838064756,589.4617838064756,100
368,0.7399463354943933,0.4642999471527546,587.8407310522767,404.7500220971338,100
369,0.8507608515714509,0.07444141968652565,589.4617838064756,589.4617838064756,100
370,0.8568278651098672,0.07471512208019707,589.4617838064756,589.4617838064756,100
371,0.8524264747780992,0.07947651775922278,589.4617838064756,589.4617838064756,100
372,0.8554991323367558,0.04799254191789373,589.4617838064756,493.85606395608085,100
373,0.7609380556563536,0.4266831048946283,589.4617838064756,366.2521394980249,100
374,0.7757754708590893,0.4600672441149221,589.3943601389446,225.6809641213034,100
375,0.9300503582088936,0.2626608830160655,502.8936000152985,381.969411176897,100
376,0.8432107349018412,0.29583201282966803,589.4617838064756,312.23009125072736,100
377,0.8525492510115282,0.07533311609827156,589.4617838064756,589.4617838064756,100
378,0.8040213618087094,0.31538206746753605,589.4617838064756,488.00733612845437,100
379,0.7622919710871103,0.42555633010338456,589.4617838064756,343.5724333710981,100
380,0.8202937823591115,0.3205597938641595,589.4617838064756,425.5855353608711,100
381,0.773231652601643,0.49807779914197664,589.4617838064756,446.13159159008006,100
382,0.9093253393664695,0.16985405219555336,589.4617838064756,558.6027303762958,100
383,0.872205978253416,0.33286643313135017,522.8214072453903,423.8229868277414,100
384,0.9190641240508214,0.34652146421128094,530.8152104250852,329.2468157057258,100
385,0.8455041526913659,0.074159759656116,589.4617838064756,589.4617838064756,100
386,0.822619081205418,0.2930303830872304,589.4617838064756,582.5538244207673,100
387,0.8077114290666604,-0.01183895162548786,570.5672238119724,262.80684848262644,100
388,0.8602723359186629,0.034525977005833736,589.4617838064756,440.02621997693467,100
389,0.8496585546739005,0.13409767705919232,589.4617838064756,589.4617838064756,100
390,0.9020778729120654,0.31527385251605633,589.4613796288919,357.2674551455423,100
391,0.8539492902584274,0.07825620979598029,589.4617838064756,589.4617838064756,100
392,0.8511294118769299,0.07558753914869314,589.4617838064756,589.4617838064756,100
393,0.8423876917318075,0.037431323270683686,589.4617838064756,314.42986793948523,100
394,0.8232706033649426,0.2890524373827312,589.4617838064756,589.4617838012672,100
395,0.8459751001194195,0.07159688805810464,589.4617838064756,589.4617838064756,100
396,0.7706701286770669,0.47710124414588706,589.4617838064756,290.14131562990895,100
397,0.6822575258108582,-0.03222857908021611,589.4617838064756,224.04802915032496,100
398,0.9042344191891222,0.3214987356231718,589.4602442875535,333.1107068200982,100
399,0.8563908803927943,0.05071268138234441,589.4617838064756,504.99442869045174,100
400,0.8919591160869205,0.38850811000690566,567.0368871042009,470.1603157696236,100
401,0.9052485148257254,0.31360919779260993,541.9895619232541,296.7007622881652,100
402,0.8543900834584613,0.0728089141897003,589.4617838064756,589.4617838064756,100
403,0.7594667385590663,0.4254296235630129,589.4617838064756,327.6738855108466,100
404,0.8205787490728689,0.040758208856671335,583.8764802646691,350.53679678601645,100
405,0.8256484455229133,0.29266199207868887,589.4617838064756,576.4997740155542,100
406,0.7941111030632052,0.4909233791570561,589.4617838064756,246.77904004796352,100
407,0.8422702918106062,0.03254239797146437,589.4617838064756,331.37327199444184,100
408,0.8446313267969461,0.037762469878012205,589.4617838064756,317.0998774138502,100
409,0.6533795804532562,-0.09750376176877781,589.4617838064756,426.15092055168424,100
410,0.8434379919548152,0.04452133709809389,589.4617838064756,462.62756504696523,100
411,0.7700137281477502,0.4980335908246883,589.4617838064756,510.16953631130224,100
412,0.8929512018999256,0.38989271129297226,574.3095814621495,476.995531811114,100
413,0.7775601717719488,0.45826813934881167,584.0071213140625,222.42364827665173,100
414,0.7148473676084315,-0.10050233097335198,589.4617838064756,157.59241392058826,100
415,0.7935976704814338,0.4912033278746809,589.4617838064756,254.62975491401212,100
416,0.8227210745817133,0.04940879511646436,576.2860520681344,404.3517167087508,100
417,0.8571950401475191,0.0803668010825931,589.4617838064756,589.4617838064756,100
418,0.8431424117193439,0.025476128737662307,589.4617838064756,317.59821473105245,100
419,0.9122117750063276,0.19084237290991632,589.4617838064629,433.24122393792965,100
420,0.854338650874333,0.049198830785718954,589.4617838064756,542.98117025195,100
421,0.850025799873788,0.07158265592779889,589.4617838064756,589.4617838064756,100
422,0.8517924296475725,0.07769788361084312,589.4617838064756,589.4617838064756,100
423,0.6525120505859184,-0.09933689916375851,589.4617838064756,422.08582284020275,100
424,0.8384423897929729,0.29841749436528753,589.4617838064756,478.62259139249784,100
425,0.8538613583017841,0.07394373381433172,589.4617838064756,589.4617838064756,100
426,0.8438671109965482,0.023068116940414704,589.4617838064756,296.24977238840665,100
427,0.8534193541923152,0.07780157590808542,589.4617838064756,589.4617838064756,100
428,0.8435687176393885,0.03772913555537569,589.4617838064756,319.4116899605103,100
429,0.8517885145249944,0.07800680350250737,589.4617838064756,589.4617838064756,100
430,0.8520426194542532,0.073470832088755,589.4617838064756,589.4617838064756,100
431,0.8543079147535407,0.07367472405251356,589.4617838064756,589.4617838064756,100
432,0.849823289844278,0.28089482256411646,589.4617838064756,459.25715076145843,100
433,0.9289922694540987,0.09662556628164756,589.4617838064756,467.3677499357329,100
434,0.9085679102788683,0.16999163030456918,589.4617838064756,547.7945931198849,100
435,0.855244422999977,0.07878805368149794,589.4617838064756,589.4617838064756,100
436,0.9043606969020966,0.2921736119530007,460.9082480166418,211.495180398563,100
437,0.6814460395129994,-0.032897236201658235,589.4617838064756,226.74664181230023,100
438,0.8203254133102115,0.29397454530056844,589.4617838064756,531.2729197547461,100
439,0.8541604782395115,0.02780191964464479,589.4617838064756,380.106071992557,100
440,0.8536557684642758,0.0740933841912507,589.4617838064756,589.4617838064756,100
441,0.851118330432443,0.0542096227225744,589.4617838064756,503.7505058529766,100
442,0.8565782187987157,0.10360521676198861,589.4617838064756,589.4617838064756,100
443,0.8193175656032644,0.3190074041287219,589.4617838064756,476.32083701762474,100
444,0.8056680581413503,0.35549069919450793,589.4096144348597,451.4338897599604,100
445,0.7622961270651253,0.42541587542996195,589.4617838064756,344.28746384214594,100
446,0.8216628884375461,0.04523056286210887,551.2866804544134,341.5938202011279,100
447,0.8551751372683973,0.07263171909633952,589.4617838064756,589.4617838064756,100
448,0.933353682844817,0.2083242116860394,580.1659455699464,301.51112815068984,100
449,0.8267865778697315,0.2937868831360709,589.4617838064756,589.461783790536,100
450,0.9317372655312371,0.19105298039449106,589.4617838064756,363.3474927688038,100
451,0.8517861646136895,0.07604627944725209,589.4617838064756,589.4617838064756,100
452,0.8211417741381379,0.32097374163136955,589.4617838064756,425.13979272933415,100
453,0.8423558906111056,0.04512303932281235,589.4617838064756,446.7153202469836,100
454,0.8180902127232159,0.32000971879287426,589.4617838064756,433.42911631682256,100
455,0.6532751343657633,-0.09532495174017012,589.4617838064756,416.2360682721665,100
456,0.8232650394298202,0.2937686056990781,589.4617838064756,588.8329151922742,100
457,0.8516249440128268,0.07532782097876052,589.4617838064756,589.4617838064756,100
458,0.8574060244486793,0.05062986603293605,589.4617838064756,509.08496586472694,100
459,0.9000325761904588,0.31750958577753946,589.4546157836792,327.2732215038415,100
460,0.8348093139928179,0.28558096336334754,589.4617838064756,570.9386895961801,100
461,0.6789186891351773,-0.03574660434687605,589.4617838064756,240.88055696758593,100
462,0.6531754741456122,-0.09751303972964193,589.4617838064756,422.62531839759686,100
463,0.8519579676694059,0.07658538173824977,589.4617838064756,589.4617838064756,100
464,0.8410516074573537,0.3048820886713206,589.4617838064756,415.8540319232436,100
465,0.8023350260816959,0.3141886675246242,589.4617838064756,500.67792797427813,100
466,0.8562865638087319,0.0752316177148056,589.4617838064756,589.4617838064756,100
467,0.8526219701548126,0.08010117350706593,589.4617838064756,589.4617838064756,100
468,0.8528378740155355,0.0743779162133044,589.4617838064756,589.4617838064756,100
469,0.9021947056012599,0.31564861484903234,589.4610453597844,357.65853014594757,100
470,0.8232626427436913,0.2939181043196186,589.4617838064756,588.8329151922742,100
471,0.7943736504991219,0.48860911026802345,589.4617838064756,237.29463401081028,100
472,0.7620787407217358,0.48088823407505715,589.4617838064756,513.374235147046,100
473,0.8698574579759447,0.3989743186019572,589.4617838064756,575.5406792809948,100
474,0.9010309593259382,0.3162456399753279,582.2233248812433,342.15582472329544,100
475,0.8193090117446005,0.31930509621258835,589.4617838064756,469.4056054236741,100
476,0.8507625387812386,0.07428723438570461,589.4617838064756,589.4617838064756,100
477,0.8561846494958519,0.0752289381457116,589.4617838064756,589.4617838064756,100
478,0.8207059333098569,0.320436397864313,589.4617838064756,422.5219310283515,100
479,0.8205305081723437,0.32093499968529837,589.4617838064756,426.0315132184357,100
480,0.8210879967041597,0.3250421465292691,589.4617838064756,442.888459362074,100
481,0.8247173825292101,0.2944541687603335,589.4617838064756,566.0103294200126,100
482,0.7752217143648129,0.4155562129068086,589.4617838064756,305.429926596635,100
483,0.8539249600195888,0.08171721143842627,589.4617838064756,589.4617838064756,100
484,0.869854923408805,0.39913188779949194,589.4617838064756,575.5406792809948,100
485,0.8537828104569296,0.05759601501270281,589.4617838064756,578.9309570376236,100
486,0.8526366003772675,0.07901905917810662,589.4617838064756,589.4617838064756,100
487,0.8537175339211747,0.07287704280289263,589.4617838064756,589.4617838064756,100
488,0.8511240994437526,0.07437229398418496,589.4617838064756,589.4617838064756,100
489,0.8521445189318345,0.07501305693936244,589.4617838064756,589.4617838064756,100
490,0.9056637579763063,0.3146462319425063,542.5639931340135,308.26161182847784,100
491,0.7935991180575154,0.4910582608196441,589.4617838064756,252.20275381640766,100
492,0.7699134848130958,0.4978892152691011,589.4617838064756,512.2062351291256,100
493,0.8535947288898129,0.014552177212452862,589.4617838064756,225.78876411590076,100
494,0.8057677796225581,-0.0038857130122327043,567.9537150225547,240.97502899902037,100
495,0.8561593244193395,0.07812081792129205,589.4617838064756,589.4617838064756,100
496,0.6755712183156869,-0.032028444042392225,589.4617838064756,275.47757002767634,100
497,0.7614694419165413,0.48702142805524845,589.4617838064756,522.9754116831142,100
498,0.6517574541676932,-0.10036877729688524,589.4617838064756,414.1274838334721,100
499,0.8180945414888269,0.3198611193659644,589.4617838064756,433.88858149571695,100
500,0.6819546822131716,-0.032626943675199735,589.4617838064756,218.65488352825565,100
501,0.6533068827775216,-0.09853267783381782,589.4617838064756,421.77473326974297,100
502,0.852058087260216,0.07674261211501676,589.4617838064756,589.4617838064756,100
503,0.8229533777306208,0.3234080687525871,589.4617838064756,442.94135598721783,100
504,0.9310862914050978,0.21463609963089972,529.9858280140808,246.8770289284562,100
505,0.8529041418983055,0.07543962544419305,589.4617838064756,589.4617838064756,100
506,0.9044676065218288,0.2918483914889743,473.22788646728475,225.51554638262843,100
507,0.8567887208654036,0.07963830297409857,589.4617838064756,589.4617838064756,100
508,0.8550731407505096,0.07262934764767165,589.4617838064756,589.4617838064756,100
509,0.8517490261016023,0.02709923938892356,589.4617838064756,317.2974439878079,100
510,0.8542880576190421,0.08133948246460092,589.4617838064756,589.4617838064756,100
511,0.8558906861333995,0.04229661710853697,589.4617838064756,485.8489682193443,100
512,0.759564579448005,0.42557542889232325,589.4617838064756,330.45720280677915,100
513,0.8264114352295114,0.2906578713393282,589.4617838064756,589.461783806475,100
514,0.8262508323006709,0.2942132052876776,589.4617838064756,588.797513745312,100
515,0.8529445370202442,0.0788737254367601,589.4617838064756,589.4617838064756,100
516,0.7753202526873207,0.41570332042627384,589.4617838064756,308.0753779039937,100
517,0.8523245114214671,0.07947336386199796,589.4617838064756,589.4617838064756,100
518,0.8528533821386042,0.07708202680079757,589.4617838064756,589.4617838064756,100
519,0.7593227239375685,0.4270608128197829,589.4617838064756,357.4047537888841,100
520,0.8535232489302974,0.07656574280481414,589.4617838064756,589.4617838064756,100
521,0.8260420446709072,0.3237766126519711,589.4617838064756,348.2004834216361,100
522,0.851588228743083,0.07769199036699742,589.4617838064756,589.4617838064756,100
523,0.6531782596910984,-0.09506528924624065,589.4617838064756,404.9950492495433,100
524,0.8426696960982253,0.3054794591982751,589.4617838064756,401.97293217618204,100
525,0.6537057233237923,-0.09770558277720587,589.4617838064756,428.4050150281937,100
526,0.8428475437527401,0.3056542539228624,589.4617838064756,351.2948369191652,100
527,0.6531063959336804,-0.09866981503775805,589.4617838064756,426.1509205516841,100
528,0.8464640087308051,0.07377472633974472,589.4617838064756,589.4617838064756,100
529,0.84559609000411,0.3067262936179672,589.4617838064756,289.67021465094507,100
530,0.7775592371481345,0.45812531661266004,584.6000394257945,222.70346891448258,100
531,0.8454932672473543,0.024802076628969348,589.4617838064756,347.15226956711496,100
532,0.8527377254522597,0.054662214697417486,589.4617838064756,490.3869754829407,100
533,0.85093530333884,0.07324086700036675,589.4617838064756,589.4617838064756,100
534,0.8417168735611388,0.19565107613974303,589.4617838064756,546.699829523772,100
535,0.8545626589969044,0.0792493118269424,589.4617838064756,589.4617838064756,100
536,0.8057797180237076,0.3526405857762463,589.4617838064755,456.5311713031168,100
537,0.8536524038185438,0.07440275064285735,589.4617838064756,589.4617838064756,100
538,0.8452113250146578,0.3041617980958066,589.4617838064756,274.1232072946457,100
539,0.852533306032548,0.07421557774650901,589.4617838064756,589.4617838064756,100
540,0.7681426597913885,0.49953712128944666,589.4617838064756,513.2261151399094,100
541,0.8458730035941656,0.07159467704010163,589.4617838064756,589.4617838064756,100
542,0.8454053724662239,0.07385049994884639,589.4617838064756,589.4617838064756,100
